code,Typical,MC1_seed=1,MC1_seed=2
0,0.020021037,0.020358885,0.0204081
1,0.020020426,0.020358275,0.020407444
2,0.020019815,0.020357335,0.020406979
3,0.020019204,0.020356725,0.020406323
4,0.020018593,0.020356867,0.020405879
5,0.020017982,0.020356257,0.020405223
6,0.020017371,0.020355317,0.020404759
7,0.02001676,0.020354707,0.020404103
8,0.020016149,0.020354761,0.02040205
9,0.020015538,0.020354151,0.020401394
10,0.020014927,0.020353211,0.020400929
11,0.020014316,0.020352601,0.020400273
12,0.020013705,0.020352742,0.020399829
13,0.020013094,0.020352132,0.020399173
14,0.020012483,0.020351193,0.020398709
15,0.020011872,0.020350583,0.020398053
16,0.020011261,0.020346124,0.020398001
17,0.02001065,0.020345514,0.020397345
18,0.020010039,0.020344574,0.020396881
19,0.020009428,0.020343964,0.020396225
20,0.020008817,0.020344106,0.020395781
21,0.020008206,0.020343496,0.020395125
22,0.020007595,0.020342556,0.02039466
23,0.020006984,0.020341946,0.020394004
24,0.020006373,0.020342,0.020391951
25,0.020005762,0.02034139,0.020391295
26,0.020005151,0.02034045,0.020390831
27,0.02000454,0.02033984,0.020390175
28,0.020003929,0.020339981,0.020389731
29,0.020003318,0.020339371,0.020389075
30,0.020002707,0.020338432,0.02038861
31,0.020002096,0.020337822,0.020387954
32,0.020001485,0.020338081,0.020387973
33,0.020000874,0.020337471,0.020387316
34,0.020000263,0.020336531,0.020386852
35,0.019999652,0.020335921,0.020386196
36,0.019999041,0.020336063,0.020385752
37,0.01999843,0.020335453,0.020385096
38,0.019997819,0.020334513,0.020384632
39,0.019997208,0.020333903,0.020383976
40,0.019996597,0.020333957,0.020381923
41,0.019995986,0.020333347,0.020381266
42,0.019995375,0.020332407,0.020380802
43,0.019994764,0.020331797,0.020380146
44,0.019994153,0.020331938,0.020379702
45,0.019993542,0.020331328,0.020379046
46,0.019992931,0.020330389,0.020378582
47,0.01999232,0.020329779,0.020377926
48,0.019991709,0.02032532,0.020377874
49,0.019991098,0.02032471,0.020377218
50,0.019990487,0.02032377,0.020376754
51,0.019989876,0.02032316,0.020376098
52,0.019989265,0.020323302,0.020375654
53,0.019988654,0.020322692,0.020374997
54,0.019988043,0.020321752,0.020374533
55,0.019987432,0.020321142,0.020373877
56,0.019986821,0.020321196,0.020371824
57,0.01998621,0.020320586,0.020371168
58,0.019985599,0.020319646,0.020370704
59,0.019984988,0.020319036,0.020370048
60,0.019984377,0.020319177,0.020369604
61,0.019983766,0.020318567,0.020368947
62,0.019983155,0.020317627,0.020368483
63,0.019982544,0.020317017,0.020367827
64,0.019981933,0.020325661,0.02037295
65,0.019981322,0.020325051,0.020372294
