code,Typical,MC1_seed=1,MC1_seed=2
0,0.020022067,0.021843525,0.022894606
1,0.020021456,0.021842856,0.022893879
2,0.020020845,0.021842162,0.022893476
3,0.020020234,0.021841492,0.02289275
4,0.020019623,0.021840924,0.02289197
5,0.020019012,0.021840255,0.022891243
6,0.020018401,0.021839561,0.02289084
7,0.02001779,0.021838891,0.022890113
8,0.020017179,0.021837398,0.022889464
9,0.020016568,0.021836728,0.022888737
10,0.020015957,0.021836034,0.022888334
11,0.020015346,0.021835365,0.022887607
12,0.020014735,0.021834797,0.022886827
13,0.020014124,0.021834127,0.022886101
14,0.020013513,0.021833433,0.022885698
15,0.020012902,0.021832764,0.022884971
16,0.020012291,0.021831184,0.02288465
17,0.02001168,0.021830515,0.022883923
18,0.020011069,0.021829821,0.02288352
19,0.020010458,0.021829151,0.022882794
20,0.020009847,0.021828583,0.022882014
21,0.020009236,0.021827914,0.022881287
22,0.020008625,0.02182722,0.022880884
23,0.020008014,0.02182655,0.022880157
24,0.020007403,0.021825057,0.022879508
25,0.020006792,0.021824387,0.022878781
26,0.020006181,0.021823693,0.022878378
27,0.02000557,0.021823024,0.022877651
28,0.020004959,0.021822456,0.022876871
29,0.020004348,0.021821786,0.022876145
30,0.020003737,0.021821092,0.022875742
31,0.020003126,0.021820423,0.022875015
32,0.020002515,0.021824541,0.022871849
33,0.020001904,0.021823871,0.022871122
34,0.020001293,0.021823177,0.022870719
35,0.020000682,0.021822508,0.022869992
36,0.020000071,0.02182194,0.022869213
37,0.01999946,0.02182127,0.022868486
38,0.019998849,0.021820576,0.022868083
39,0.019998238,0.021819907,0.022867356
40,0.019997627,0.021818413,0.022866707
41,0.019997016,0.021817744,0.02286598
42,0.019996405,0.02181705,0.022865577
43,0.019995794,0.02181638,0.02286485
44,0.019995183,0.021815812,0.02286407
45,0.019994572,0.021815143,0.022863344
46,0.019993961,0.021814449,0.022862941
47,0.01999335,0.021813779,0.022862214
48,0.019992739,0.0218122,0.022861893
49,0.019992128,0.02181153,0.022861166
50,0.019991517,0.021810836,0.022860763
51,0.019990906,0.021810167,0.022860037
52,0.019990295,0.021809599,0.022859257
53,0.019989684,0.021808929,0.02285853
